2020-01-20 00:00:00 Ireland 0 0 0
2020-01-19 00:00:00 Ireland 0 0 0
2020-01-18 00:00:00 Ireland 0 0 0
2020-01-17 00:00:00 Ireland 0 0 0
2020-01-16 00:00:00 Ireland 0 0 0
2020-01-15 00:00:00 Ireland 0 0 0
2020-01-14 00:00:00 Ireland 0 0 0
2020-01-13 00:00:00 Ireland 0 0 0
2020-01-12 00:00:00 Ireland 0 0 0
2020-01-11 00:00:00 Ireland 0 0 0
2020-01-10 00:00:00 Ireland 0 0 0
2020-01-09 00:00:00 Ireland 0 0 0
2020-01-08 00:00:00 Ireland 0 0 0
2020-01-07 00:00:00 Ireland 0 0 0
2020-01-06 00:00:00 Ireland 0 0 0
2020-01-05 00:00:00 Ireland 0 0 0
2020-01-04 00:00:00 Ireland 0 0 0
2020-01-03 00:00:00 Ireland 0 0 0
2020-01-02 00:00:00 Ireland 0 0 0
2020-01-01 00:00:00 Ireland 0 0 0
2019-12-31 00:00:00 Ireland 0 0 0
2020-03-13 00:00:00 Israel 14 14 0
2020-03-12 00:00:00 Israel 12 12 0
2020-03-11 00:00:00 Israel 31 31 0
2020-03-09 00:00:00 Israel 14 14 0
2020-03-08 00:00:00 Israel 6 6 0
2020-03-07 00:00:00 Israel 2 2 0
2020-03-06 00:00:00 Israel 2 2 0
2020-03-05 00:00:00 Israel 5 5 0
2020-03-02 00:00:00 Israel 3 3 0
2020-03-01 00:00:00 Israel 0 0 0
2020-02-29 00:00:00 Israel 4 4 0
2020-02-28 00:00:00 Israel 1 1 0
2020-02-27 00:00:00 Israel 0 0 0
2020-02-26 00:00:00 Israel 0 0 0
2020-02-25 00:00:00 Israel 0 0 0
2020-02-24 00:00:00 Israel 1 1 0
2020-02-23 00:00:00 Israel 0 0 0
2020-02-22 00:00:00 Israel 1 1 0
2020-02-21 00:00:00 Israel 0 0 0
2020-02-20 00:00:00 Israel 0 0 0
2020-02-19 00:00:00 Israel 0 0 0
2020-02-18 00:00:00 Israel 0 0 0
2020-02-17 00:00:00 Israel 0 0 0
2020-02-16 00:00:00 Israel 0 0 0
2020-02-15 00:00:00 Israel 0 0 0
2020-02-14 00:00:00 Israel 0 0 0
2020-02-13 00:00:00 Israel 0 0 0
2020-02-12 00:00:00 Israel 0 0 0
2020-02-11 00:00:00 Israel 0 0 0
2020-02-10 00:00:00 Israel 0 0 0
2020-02-09 00:00:00 Israel 0 0 0
2020-02-08 00:00:00 Israel 0 0 0
2020-02-07 00:00:00 Israel 0 0 0
2020-02-06 00:00:00 Israel 0 0 0
2020-02-05 00:00:00 Israel 0 0 0
2020-02-04 00:00:00 Israel 0 0 0
2020-02-03 00:00:00 Israel 0 0 0
2020-02-02 00:00:00 Israel 0 0 0
2020-02-01 00:00:00 Israel 0 0 0
2020-01-31 00:00:00 Israel 0 0 0
2020-01-30 00:00:00 Israel 0 0 0
2020-01-29 00:00:00 Israel 0 0 0
2020-01-28 00:00:00 Israel 0 0 0
2020-01-27 00:00:00 Israel 0 0 0
2020-01-26 00:00:00 Israel 0 0 0
2020-01-25 00:00:00 Israel 0 0 0
2020-01-24 00:00:00 Israel 0 0 0
2020-01-23 00:00:00 Israel 0 0 0
2020-01-22 00:00:00 Israel 0 0 0
2020-01-21 00:00:00 Israel 0 0 0
2020-01-20 00:00:00 Israel 0 0 0
2020-01-19 00:00:00 Israel 0 0 0
2020-01-18 00:00:00 Israel 0 0 0
2020-01-17 00:00:00 Israel 0 0 0
2020-01-16 00:00:00 Israel 0 0 0
2020-01-15 00:00:00 Israel 0 0 0
2020-01-14 00:00:00 Israel 0 0 0
2020-01-13 00:00:00 Israel 0 0 0
2020-01-12 00:00:00 Israel 0 0 0
2020-01-11 00:00:00 Israel 0 0 0
2020-01-10 00:00:00 Israel 0 0 0
2020-01-09 00:00:00 Israel 0 0 0
2020-01-08 00:00:00 Israel 0 0 0
2020-01-07 00:00:00 Israel 0 0 0
2020-01-06 00:00:00 Israel 0 0 0
2020-01-05 00:00:00 Israel 0 0 0
2020-01-04 00:00:00 Israel 0 0 0
2020-01-03 00:00:00 Israel 0 0 0
2020-01-02 00:00:00 Israel 0 0 0
2020-01-01 00:00:00 Israel 0 0 0
2019-12-31 00:00:00 Israel 0 0 0
2020-03-13 00:00:00 Italy 2651 2651 189
2020-03-12 00:00:00 Italy 2313 2313 196
2020-03-11 00:00:00 Italy 977 977 167
2020-03-10 00:00:00 Italy 1797 1797 98
2020-03-09 00:00:00 Italy 1492 1492 133
2020-03-08 00:00:00 Italy 1247 1247 36
2020-03-07 00:00:00 Italy 778 778 49
2020-03-06 00:00:00 Italy 769 769 41
2020-03-05 00:00:00 Italy 587 587 27
2020-03-04 00:00:00 Italy 667 667 28
2020-03-03 00:00:00 Italy 146 146 17
2020-03-02 00:00:00 Italy 561 561 6
2020-03-01 00:00:00 Italy 240 240 8
2020-02-29 00:00:00 Italy 238 238 4
2020-02-28 00:00:00 Italy 250 250 5
2020-02-27 00:00:00 Italy 78 78 1
2020-02-26 00:00:00 Italy 93 93 5
2020-02-25 00:00:00 Italy 97 97 4
2020-02-24 00:00:00 Italy 53 53 0
2020-02-23 00:00:00 Italy 62 62 2
2020-02-22 00:00:00 Italy 14 14 0
2020-02-21 00:00:00 Italy 0 0 0
2020-02-20 00:00:00 Italy 0 0 0
2020-02-19 00:00:00 Italy 0 0 0
2020-02-18 00:00:00 Italy 0 0 0
2020-02-17 00:00:00 Italy 0 0 0
2020-02-16 00:00:00 Italy 0 0 0
2020-02-15 00:00:00 Italy 0 0 0
2020-02-14 00:00:00 Italy 0 0 0
2020-02-13 00:00:00 Italy 0 0 0
2020-02-12 00:00:00 Italy 0 0 0
2020-02-11 00:00:00 Italy 0 0 0
2020-02-10 00:00:00 Italy 0 0 0
2020-02-09 00:00:00 Italy 0 0 0
2020-02-08 00:00:00 Italy 0 0 0
2020-02-07 00:00:00 Italy 0 0 0
2020-02-06 00:00:00 Italy 0 0 0
2020-02-05 00:00:00 Italy 0 0 0
2020-02-04 00:00:00 Italy 0 0 0
2020-02-03 00:00:00 Italy 0 0 0
2020-02-02 00:00:00 Italy 0 0 0
2020-02-01 00:00:00 Italy 0 0 0
2020-01-31 00:00:00 Italy 3 3 0
2020-01-30 00:00:00 Italy 0 0 0
2020-01-29 00:00:00 Italy 0 0 0
2020-01-28 00:00:00 Italy 0 0 0
2020-01-27 00:00:00 Italy 0 0 0
2020-01-26 00:00:00 Italy 0 0 0
2020-01-25 00:00:00 Italy 0 0 0
2020-01-24 00:00:00 Italy 0 0 0
2020-01-23 00:00:00 Italy 0 0 0
2020-01-22 00:00:00 Italy 0 0 0
2020-01-21 00:00:00 Italy 0 0 0
2020-01-20 00:00:00 Italy 0 0 0
2020-01-19 00:00:00 Italy 0 0 0
2020-01-18 00:00:00 Italy 0 0 0
2020-01-17 00:00:00 Italy 0 0 0
2020-01-16 00:00:00 Italy 0 0 0
2020-01-15 00:00:00 Italy 0 0 0
2020-01-14 00:00:00 Italy 0 0 0
2020-01-13 00:00:00 Italy 0 0 0
2020-01-12 00:00:00 Italy 0 0 0
2020-01-11 00:00:00 Italy 0 0 0
2020-01-10 00:00:00 Italy 0 0 0
2020-01-09 00:00:00 Italy 0 0 0
2020-01-08 00:00:00 Italy 0 0 0
2020-01-07 00:00:00 Italy 0 0 0
2020-01-06 00:00:00 Italy 0 0 0
2020-01-05 00:00:00 Italy 0 0 0
2020-01-04 00:00:00 Italy 0 0 0
2020-01-03 00:00:00 Italy 0 0 0
2020-01-02 00:00:00 Italy 0 0 0
2020-01-01 00:00:00 Italy 0 0 0
2019-12-31 00:00:00 Italy 0 0 0
2020-03-13 00:00:00 Jamaica 4 4 0
2020-03-12 00:00:00 Jamaica 2 2 0
2020-03-13 00:00:00 Japan 56 56 4
2020-03-12 00:00:00 Japan 51 51 3
2020-03-11 00:00:00 Japan 54 54 3
2020-03-10 00:00:00 Japan 26 26 2
2020-03-09 00:00:00 Japan 33 33 1
2020-03-08 00:00:00 Japan 47 47 0
2020-03-07 00:00:00 Japan 59 59 0
2020-03-06 00:00:00 Japan 32 32 0
2020-03-05 00:00:00 Japan 49 49 0
2020-03-04 00:00:00 Japan 14 14 0
2020-03-03 00:00:00 Japan 0 0 0
2020-03-02 00:00:00 Japan 15 15 1
2020-03-01 00:00:00 Japan 9 9 2
2020-02-29 00:00:00 Japan 20 20 0
2020-02-28 00:00:00 Japan 24 24 0
2020-02-27 00:00:00 Japan 22 22 2
2020-02-26 00:00:00 Japan 20 20 0
2020-02-25 00:00:00 Japan 0 0 0
2020-02-24 00:00:00 Japan 12 12 0
2020-02-23 00:00:00 Japan 27 27 0
2020-02-22 00:00:00 Japan 12 12 0
2020-02-21 00:00:00 Japan 9 9 0
2020-02-20 00:00:00 Japan 18 18 0
2020-02-19 00:00:00 Japan 7 7 0
2020-02-18 00:00:00 Japan 0 0 0
2020-02-17 00:00:00 Japan 7 7 0
2020-02-16 00:00:00 Japan 14 14 0
2020-02-15 00:00:00 Japan 8 8 0
2020-02-14 00:00:00 Japan 1 1 0
2020-02-13 00:00:00 Japan 4 4 1
2020-02-12 00:00:00 Japan 0 0 0
2020-02-11 00:00:00 Japan 0 0 0
2020-02-10 00:00:00 Japan 0 0 0
2020-02-09 00:00:00 Japan 0 0 0
2020-02-08 00:00:00 Japan 0 0 0
2020-02-07 00:00:00 Japan 0 0 0
2020-02-06 00:00:00 Japan 0 0 0
2020-02-05 00:00:00 Japan 5 5 0
2020-02-04 00:00:00 Japan 0 0 0
2020-02-03 00:00:00 Japan 1 1 0
2020-02-02 00:00:00 Japan 4 4 0
2020-02-01 00:00:00 Japan 1 1 0
2020-01-31 00:00:00 Japan 3 3 0
2020-01-30 00:00:00 Japan 4 4 0
2020-01-29 00:00:00 Japan 3 3 0
2020-01-28 00:00:00 Japan 1 1 0
2020-01-27 00:00:00 Japan 0 0 0
2020-01-26 00:00:00 Japan 1 1 0
2020-01-25 00:00:00 Japan 0 0 0
2020-01-24 00:00:00 Japan 1 1 0
2020-01-23 00:00:00 Japan 0 0 0
2020-01-22 00:00:00 Japan 0 0 0
2020-01-21 00:00:00 Japan 0 0 0
2020-01-20 00:00:00 Japan 0 0 0
2020-01-19 00:00:00 Japan 0 0 0
2020-01-18 00:00:00 Japan 0 0 0
2020-01-17 00:00:00 Japan 0 0 0
2020-01-16 00:00:00 Japan 0 0 0
2020-01-15 00:00:00 Japan 1 1 0
2020-01-14 00:00:00 Japan 0 0 0
2020-01-13 00:00:00 Japan 0 0 0
2020-01-12 00:00:00 Japan 0 0 0
2020-01-11 00:00:00 Japan 0 0 0
2020-01-10 00:00:00 Japan 0 0 0
2020-01-09 00:00:00 Japan 0 0 0
2020-01-08 00:00:00 Japan 0 0 0
2020-01-07 00:00:00 Japan 0 0 0
2020-01-06 00:00:00 Japan 0 0 0
2020-01-05 00:00:00 Japan 0 0 0
2020-01-04 00:00:00 Japan 0 0 0
2020-01-03 00:00:00 Japan 0 0 0
2020-01-02 00:00:00 Japan 0 0 0
2020-01-01 00:00:00 Japan 0 0 0
2019-12-31 00:00:00 Japan 0 0 0
2020-03-08 00:00:00 Jordan 0 0 0
2020-03-03 00:00:00 Jordan 1 1 0
2020-03-13 00:00:00 Kuwait 8 8 0
2020-03-12 00:00:00 Kuwait 3 3 0
2020-03-11 00:00:00 Kuwait 4 4 0
2020-03-10 00:00:00 Kuwait 1 1 0
2020-03-09 00:00:00 Kuwait 3 3 0
2020-03-08 00:00:00 Kuwait 3 3 0
2020-03-06 00:00:00 Kuwait 2 2 0
2020-03-03 00:00:00 Kuwait 10 10 0
2020-03-02 00:00:00 Kuwait 1 1 0
2020-03-01 00:00:00 Kuwait 0 0 0
2020-02-29 00:00:00 Kuwait 2 2 0
2020-02-28 00:00:00 Kuwait 17 17 0
2020-02-27 00:00:00 Kuwait 15 15 0
2020-02-26 00:00:00 Kuwait 6 6 0
2020-02-25 00:00:00 Kuwait 2 2 0
2020-02-24 00:00:00 Kuwait 3 3 0
2020-02-23 00:00:00 Kuwait 0 0 0
2020-02-22 00:00:00 Kuwait 0 0 0
2020-02-21 00:00:00 Kuwait 0 0 0
2020-02-20 00:00:00 Kuwait 0 0 0
2020-02-19 00:00:00 Kuwait 0 0 0
2020-02-18 00:00:00 Kuwait 0 0 0
2020-02-17 00:00:00 Kuwait 0 0 0
2020-02-16 00:00:00 Kuwait 0 0 0
2020-02-15 00:00:00 Kuwait 0 0 0
2020-02-14 00:00:00 Kuwait 0 0 0
2020-02-13 00:00:00 Kuwait 0 0 0
2020-02-12 00:00:00 Kuwait 0 0 0
2020-02-11 00:00:00 Kuwait 0 0 0
2020-02-10 00:00:00 Kuwait 0 0 0
2020-02-09 00:00:00 Kuwait 0 0 0
2020-02-08 00:00:00 Kuwait 0 0 0
2020-02-07 00:00:00 Kuwait 0 0 0
2020-02-06 00:00:00 Kuwait 0 0 0
2020-02-05 00:00:00 Kuwait 0 0 0
2020-02-04 00:00:00 Kuwait 0 0 0
2020-02-03 00:00:00 Kuwait 0 0 0
2020-02-02 00:00:00 Kuwait 0 0 0
2020-02-01 00:00:00 Kuwait 0 0 0
2020-01-31 00:00:00 Kuwait 0 0 0
2020-01-30 00:00:00 Kuwait 0 0 0
2020-01-29 00:00:00 Kuwait 0 0 0
2020-01-28 00:00:00 Kuwait 0 0 0
2020-01-27 00:00:00 Kuwait 0 0 0
2020-01-26 00:00:00 Kuwait 0 0 0
2020-01-25 00:00:00 Kuwait 0 0 0
2020-01-24 00:00:00 Kuwait 0 0 0
2020-01-23 00:00:00 Kuwait 0 0 0
2020-01-22 00:00:00 Kuwait 0 0 0
2020-01-21 00:00:00 Kuwait 0 0 0
2020-01-20 00:00:00 Kuwait 0 0 0
2020-01-19 00:00:00 Kuwait 0 0 0
2020-01-18 00:00:00 Kuwait 0 0 0
2020-01-17 00:00:00 Kuwait 0 0 0
2020-01-16 00:00:00 Kuwait 0 0 0
2020-01-15 00:00:00 Kuwait 0 0 0
2020-01-14 00:00:00 Kuwait 0 0 0
2020-01-13 00:00:00 Kuwait 0 0 0
2020-01-12 00:00:00 Kuwait 0 0 0
2020-01-11 00:00:00 Kuwait 0 0 0
2020-01-10 00:00:00 Kuwait 0 0 0
2020-01-09 00:00:00 Kuwait 0 0 0
2020-01-08 00:00:00 Kuwait 0 0 0
2020-01-07 00:00:00 Kuwait 0 0 0
2020-01-06 00:00:00 Kuwait 0 0 0
2020-01-05 00:00:00 Kuwait 0 0 0
2020-01-04 00:00:00 Kuwait 0 0 0
2020-01-03 00:00:00 Kuwait 0 0 0
2020-01-02 00:00:00 Kuwait 0 0 0
2020-01-01 00:00:00 Kuwait 0 0 0
2019-12-31 00:00:00 Kuwait 0 0 0
2020-03-13 00:00:00 Latvia 6 6 0
2020-03-12 00:00:00 Latvia 2 2 0
2020-03-11 00:00:00 Latvia 2 2 0
2020-03-10 00:00:00 Latvia 3 3 0
2020-03-09 00:00:00 Latvia 1 1 0
2020-03-08 00:00:00 Latvia 1 1 0
2020-03-03 00:00:00 Latvia 1 1 0
2020-03-13 00:00:00 Lebanon 5 5 -2
2020-03-12 00:00:00 Lebanon 20 20 1
2020-03-11 00:00:00 Lebanon 0 0 1
2020-03-10 00:00:00 Lebanon 9 9 0
2020-03-09 00:00:00 Lebanon 10 10 0
2020-03-07 00:00:00 Lebanon 6 6 0
2020-03-06 00:00:00 Lebanon 3 3 0
2020-03-03 00:00:00 Lebanon 3 3 0
2020-03-02 00:00:00 Lebanon 6 6 0
2020-03-01 00:00:00 Lebanon 1 1 0
2020-02-29 00:00:00 Lebanon 0 0 0
2020-02-28 00:00:00 Lebanon 1 1 0
2020-02-27 00:00:00 Lebanon 1 1 0
2020-02-26 00:00:00 Lebanon 0 0 0
2020-02-25 00:00:00 Lebanon 0 0 0
2020-02-24 00:00:00 Lebanon 0 0 0
2020-02-23 00:00:00 Lebanon 0 0 0
2020-02-22 00:00:00 Lebanon 1 1 0
2020-02-21 00:00:00 Lebanon 0 0 0
2020-02-20 00:00:00 Lebanon 0 0 0
2020-02-19 00:00:00 Lebanon 0 0 0
2020-02-18 00:00:00 Lebanon 0 0 0
2020-02-17 00:00:00 Lebanon 0 0 0
2020-02-16 00:00:00 Lebanon 0 0 0
2020-02-15 00:00:00 Lebanon 0 0 0
2020-02-14 00:00:00 Lebanon 0 0 0
2020-02-13 00:00:00 Lebanon 0 0 0
2020-02-12 00:00:00 Lebanon 0 0 0
2020-02-11 00:00:00 Lebanon 0 0 0
2020-02-10 00:00:00 Lebanon 0 0 0
2020-02-09 00:00:00 Lebanon 0 0 0
2020-02-08 00:00:00 Lebanon 0 0 0
2020-02-07 00:00:00 Lebanon 0 0 0
2020-02-06 00:00:00 Lebanon 0 0 0
2020-02-05 00:00:00 Lebanon 0 0 0
2020-02-04 00:00:00 Lebanon 0 0 0
2020-02-03 00:00:00 Lebanon 0 0 0
2020-02-02 00:00:00 Lebanon 0 0 0
2020-02-01 00:00:00 Lebanon 0 0 0
2020-01-31 00:00:00 Lebanon 0 0 0
2020-01-30 00:00:00 Lebanon 0 0 0
2020-01-29 00:00:00 Lebanon 0 0 0
2020-01-28 00:00:00 Lebanon 0 0 0
2020-01-27 00:00:00 Lebanon 0 0 0
2020-01-26 00:00:00 Lebanon 0 0 0
2020-01-25 00:00:00 Lebanon 0 0 0
2020-01-24 00:00:00 Lebanon 0 0 0
2020-01-23 00:00:00 Lebanon 0 0 0
2020-01-22 00:00:00 Lebanon 0 0 0
2020-01-21 00:00:00 Lebanon 0 0 0
2020-01-20 00:00:00 Lebanon 0 0 0
2020-01-19 00:00:00 Lebanon 0 0 0
2020-01-18 00:00:00 Lebanon 0 0 0
2020-01-17 00:00:00 Lebanon 0 0 0
2020-01-16 00:00:00 Lebanon 0 0 0
2020-01-15 00:00:00 Lebanon 0 0 0
2020-01-14 00:00:00 Lebanon 0 0 0
2020-01-13 00:00:00 Lebanon 0 0 0
2020-01-12 00:00:00 Lebanon 0 0 0
2020-01-11 00:00:00 Lebanon 0 0 0
2020-01-10 00:00:00 Lebanon 0 0 0
2020-01-09 00:00:00 Lebanon 0 0 0
2020-01-08 00:00:00 Lebanon 0 0 0
2020-01-07 00:00:00 Lebanon 0 0 0
2020-01-06 00:00:00 Lebanon 0 0 0
2020-01-05 00:00:00 Lebanon 0 0 0
2020-01-04 00:00:00 Lebanon 0 0 0
2020-01-03 00:00:00 Lebanon 0 0 0
2020-01-02 00:00:00 Lebanon 0 0 0
2020-01-01 00:00:00 Lebanon 0 0 0
2019-12-31 00:00:00 Lebanon 0 0 0
2020-03-13 00:00:00 Liechtenstein 1 1 0
2020-03-12 00:00:00 Liechtenstein 2 2 0
2020-03-05 00:00:00 Liechtenstein 1 1 0
2020-03-12 00:00:00 Lithuania 0 0 0
2020-03-11 00:00:00 Lithuania 2 2 0
2020-03-02 00:00:00 Lithuania 0 0 0
2020-03-01 00:00:00 Lithuania 0 0 0
2020-02-29 00:00:00 Lithuania 0 0 0
2020-02-28 00:00:00 Lithuania 1 1 0
2020-02-27 00:00:00 Lithuania 0 0 0
2020-02-26 00:00:00 Lithuania 0 0 0
2020-02-25 00:00:00 Lithuania 0 0 0
2020-02-24 00:00:00 Lithuania 0 0 0
2020-02-23 00:00:00 Lithuania 0 0 0
2020-02-22 00:00:00 Lithuania 0 0 0
2020-02-21 00:00:00 Lithuania 0 0 0
2020-02-20 00:00:00 Lithuania 0 0 0
2020-02-19 00:00:00 Lithuania 0 0 0
2020-02-18 00:00:00 Lithuania 0 0 0
2020-02-17 00:00:00 Lithuania 0 0 0
2020-02-16 00:00:00 Lithuania 0 0 0
2020-02-15 00:00:00 Lithuania 0 0 0
2020-02-14 00:00:00 Lithuania 0 0 0
2020-02-13 00:00:00 Lithuania 0 0 0
2020-02-12 00:00:00 Lithuania 0 0 0
2020-02-11 00:00:00 Lithuania 0 0 0
2020-02-10 00:00:00 Lithuania 0 0 0
2020-02-09 00:00:00 Lithuania 0 0 0
2020-02-08 00:00:00 Lithuania 0 0 0
2020-02-07 00:00:00 Lithuania 0 0 0
2020-02-06 00:00:00 Lithuania 0 0 0
2020-02-05 00:00:00 Lithuania 0 0 0
2020-02-04 00:00:00 Lithuania 0 0 0
2020-02-03 00:00:00 Lithuania 0 0 0
2020-02-02 00:00:00 Lithuania 0 0 0
2020-02-01 00:00:00 Lithuania 0 0 0
2020-01-31 00:00:00 Lithuania 0 0 0
2020-01-30 00:00:00 Lithuania 0 0 0
2020-01-29 00:00:00 Lithuania 0 0 0
2020-01-28 00:00:00 Lithuania 0 0 0
2020-01-27 00:00:00 Lithuania 0 0 0
2020-01-26 00:00:00 Lithuania 0 0 0
2020-01-25 00:00:00 Lithuania 0 0 0
2020-01-24 00:00:00 Lithuania 0 0 0
2020-01-23 00:00:00 Lithuania 0 0 0
2020-01-22 00:00:00 Lithuania 0 0 0
2020-01-21 00:00:00 Lithuania 0 0 0
2020-01-20 00:00:00 Lithuania 0 0 0
2020-01-19 00:00:00 Lithuania 0 0 0
2020-01-18 00:00:00 Lithuania 0 0 0
2020-01-17 00:00:00 Lithuania 0 0 0
2020-01-16 00:00:00 Lithuania 0 0 0
2020-01-15 00:00:00 Lithuania 0 0 0
2020-01-14 00:00:00 Lithuania 0 0 0
2020-01-13 00:00:00 Lithuania 0 0 0
2020-01-12 00:00:00 Lithuania 0 0 0
2020-01-11 00:00:00 Lithuania 0 0 0
2020-01-10 00:00:00 Lithuania 0 0 0
2020-01-09 00:00:00 Lithuania 0 0 0
2020-01-08 00:00:00 Lithuania 0 0 0
2020-01-07 00:00:00 Lithuania 0 0 0
2020-01-06 00:00:00 Lithuania 0 0 0
2020-01-05 00:00:00 Lithuania 0 0 0
2020-01-04 00:00:00 Lithuania 0 0 0
2020-01-03 00:00:00 Lithuania 0 0 0
2020-01-02 00:00:00 Lithuania 0 0 0
2020-01-01 00:00:00 Lithuania 0 0 0
2019-12-31 00:00:00 Lithuania 0 0 0
2020-03-13 00:00:00 Luxembourg 19 19 0
2020-03-12 00:00:00 Luxembourg 0 0 0
2020-03-11 00:00:00 Luxembourg 2 2 0
2020-03-09 00:00:00 Luxembourg 2 2 0
2020-03-07 00:00:00 Luxembourg 2 2 0
2020-03-02 00:00:00 Luxembourg 0 0 0
2020-03-01 00:00:00 Luxembourg 1 1 0
2020-02-29 00:00:00 Luxembourg 0 0 0
2020-02-28 00:00:00 Luxembourg 0 0 0
2020-02-27 00:00:00 Luxembourg 0 0 0
2020-02-26 00:00:00 Luxembourg 0 0 0
2020-02-25 00:00:00 Luxembourg 0 0 0
2020-02-24 00:00:00 Luxembourg 0 0 0
2020-02-23 00:00:00 Luxembourg 0 0 0
2020-02-22 00:00:00 Luxembourg 0 0 0
2020-02-21 00:00:00 Luxembourg 0 0 0
2020-02-20 00:00:00 Luxembourg 0 0 0
2020-02-19 00:00:00 Luxembourg 0 0 0
2020-02-18 00:00:00 Luxembourg 0 0 0
2020-02-17 00:00:00 Luxembourg 0 0 0
2020-02-16 00:00:00 Luxembourg 0 0 0
2020-02-15 00:00:00 Luxembourg 0 0 0
2020-02-14 00:00:00 Luxembourg 0 0 0
2020-02-13 00:00:00 Luxembourg 0 0 0
2020-02-12 00:00:00 Luxembourg 0 0 0
2020-02-11 00:00:00 Luxembourg 0 0 0
2020-02-10 00:00:00 Luxembourg 0 0 0
2020-02-09 00:00:00 Luxembourg 0 0 0
2020-02-08 00:00:00 Luxembourg 0 0 0
2020-02-07 00:00:00 Luxembourg 0 0 0
2020-02-06 00:00:00 Luxembourg 0 0 0
2020-02-05 00:00:00 Luxembourg 0 0 0
2020-02-04 00:00:00 Luxembourg 0 0 0
2020-02-03 00:00:00 Luxembourg 0 0 0
2020-02-02 00:00:00 Luxembourg 0 0 0
2020-02-01 00:00:00 Luxembourg 0 0 0
2020-01-31 00:00:00 Luxembourg 0 0 0
2020-01-30 00:00:00 Luxembourg 0 0 0
2020-01-29 00:00:00 Luxembourg 0 0 0
2020-01-28 00:00:00 Luxembourg 0 0 0
2020-01-27 00:00:00 Luxembourg 0 0 0
2020-01-26 00:00:00 Luxembourg 0 0 0
2020-01-25 00:00:00 Luxembourg 0 0 0
2020-01-24 00:00:00 Luxembourg 0 0 0
2020-01-23 00:00:00 Luxembourg 0 0 0
2020-01-22 00:00:00 Luxembourg 0 0 0
2020-01-21 00:00:00 Luxembourg 0 0 0
2020-01-20 00:00:00 Luxembourg 0 0 0
2020-01-19 00:00:00 Luxembourg 0 0 0
2020-01-18 00:00:00 Luxembourg 0 0 0
2020-01-17 00:00:00 Luxembourg 0 0 0
2020-01-16 00:00:00 Luxembourg 0 0 0
2020-01-15 00:00:00 Luxembourg 0 0 0
2020-01-14 00:00:00 Luxembourg 0 0 0
2020-01-13 00:00:00 Luxembourg 0 0 0
2020-01-12 00:00:00 Luxembourg 0 0 0
2020-01-11 00:00:00 Luxembourg 0 0 0
2020-01-10 00:00:00 Luxembourg 0 0 0
2020-01-09 00:00:00 Luxembourg 0 0 0
2020-01-08 00:00:00 Luxembourg 0 0 0
2020-01-07 00:00:00 Luxembourg 0 0 0
2020-01-06 00:00:00 Luxembourg 0 0 0
2020-01-05 00:00:00 Luxembourg 0 0 0
2020-01-04 00:00:00 Luxembourg 0 0 0
2020-01-03 00:00:00 Luxembourg 0 0 0
2020-01-02 00:00:00 Luxembourg 0 0 0
2020-01-01 00:00:00 Luxembourg 0 0 0
2019-12-31 00:00:00 Luxembourg 0 0 0
2020-03-13 00:00:00 Malaysia 9 9 0
2020-03-12 00:00:00 Malaysia 20 20 0
2020-03-11 00:00:00 Malaysia 12 12 0
2020-03-10 00:00:00 Malaysia 18 18 0
2020-03-09 00:00:00 Malaysia 6 6 0
2020-03-08 00:00:00 Malaysia 10 10 0
2020-03-07 00:00:00 Malaysia 33 33 0
2020-03-06 00:00:00 Malaysia 0 0 0
2020-03-05 00:00:00 Malaysia 14 14 0
2020-03-04 00:00:00 Malaysia 7 7 0
2020-03-02 00:00:00 Malaysia 4 4 0
2020-03-01 00:00:00 Malaysia 0 0 0
2020-02-29 00:00:00 Malaysia 2 2 0
2020-02-28 00:00:00 Malaysia 1 1 0
2020-02-27 00:00:00 Malaysia 0 0 0
2020-02-26 00:00:00 Malaysia 0 0 0
2020-02-25 00:00:00 Malaysia 0 0 0
2020-02-24 00:00:00 Malaysia 0 0 0
2020-02-23 00:00:00 Malaysia 0 0 0
2020-02-22 00:00:00 Malaysia 0 0 0
2020-02-21 00:00:00 Malaysia 0 0 0
2020-02-20 00:00:00 Malaysia 0 0 0
2020-02-19 00:00:00 Malaysia 0 0 0
2020-02-18 00:00:00 Malaysia 0 0 0
2020-02-17 00:00:00 Malaysia 0 0 0
2020-02-16 00:00:00 Malaysia 1 1 0
2020-02-15 00:00:00 Malaysia 2 2 0
2020-02-14 00:00:00 Malaysia 1 1 0
2020-02-13 00:00:00 Malaysia 0 0 0
2020-02-12 00:00:00 Malaysia 0 0 0
2020-02-11 00:00:00 Malaysia 0 0 0
2020-02-10 00:00:00 Malaysia 2 2 0
2020-02-09 00:00:00 Malaysia 1 1 0
2020-02-08 00:00:00 Malaysia 1 1 0
2020-02-07 00:00:00 Malaysia 2 2 0
2020-02-06 00:00:00 Malaysia 2 2 0
2020-02-05 00:00:00 Malaysia 2 2 0
2020-02-04 00:00:00 Malaysia 0 0 0
2020-02-03 00:00:00 Malaysia 0 0 0
2020-02-02 00:00:00 Malaysia 0 0 0
2020-02-01 00:00:00 Malaysia 0 0 0
2020-01-31 00:00:00 Malaysia 1 1 0
2020-01-30 00:00:00 Malaysia 0 0 0
2020-01-29 00:00:00 Malaysia 3 3 0
2020-01-28 00:00:00 Malaysia 0 0 0
2020-01-27 00:00:00 Malaysia 0 0 0
