DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-01-12 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Azerbaijan, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Bahrain, 48, 0, Non-EU/EEA
2020-03-13 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-03-12 00:00:00, Bahrain, 52, 0, Non-EU/EEA
2020-03-11 00:00:00, Bahrain, 1, 0, Non-EU/EEA
2020-03-10 00:00:00, Bahrain, 30, 0, Non-EU/EEA
2020-03-09 00:00:00, Bahrain, 16, 0, Non-EU/EEA
2020-03-08 00:00:00, Bahrain, 7, 0, Non-EU/EEA
2020-03-07 00:00:00, Bahrain, 4, 0, Non-EU/EEA
2020-03-06 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-03-05 00:00:00, Bahrain, 3, 0, Non-EU/EEA
2020-03-04 00:00:00, Bahrain, 2, 0, Non-EU/EEA
2020-03-02 00:00:00, Bahrain, 6, 0, Non-EU/EEA
2020-03-01 00:00:00, Bahrain, 3, 0, Non-EU/EEA
2020-02-29 00:00:00, Bahrain, 5, 0, Non-EU/EEA
2020-02-28 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Bahrain, 10, 0, Non-EU/EEA
2020-02-26 00:00:00, Bahrain, 21, 0, Non-EU/EEA
2020-02-25 00:00:00, Bahrain, 1, 0, Non-EU/EEA
2020-02-24 00:00:00, Bahrain, 1, 0, Non-EU/EEA
2020-02-23 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Bahrain, 0, 0, Non-EU/EEA
2020-03-09 00:00:00, Bangladesh, 3, 0, Non-EU/EEA
2020-03-13 00:00:00, Belarus, 9, 0, Non-EU/EEA
2020-03-12 00:00:00, Belarus, 3, 0, Non-EU/EEA
2020-03-11 00:00:00, Belarus, 3, 0, Non-EU/EEA
2020-03-05 00:00:00, Belarus, 2, 0, Non-EU/EEA
2020-03-04 00:00:00, Belarus, 3, 0, Non-EU/EEA
2020-03-02 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Belarus, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Belarus, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Belarus, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Belgium, 160, 0, EU
2020-03-13 00:00:00, Belgium, 85, 0, EU
2020-03-12 00:00:00, Belgium, 47, 3, EU
2020-03-11 00:00:00, Belgium, 28, 0, EU
2020-03-10 00:00:00, Belgium, 39, 0, EU
2020-03-09 00:00:00, Belgium, 31, 0, EU
2020-03-08 00:00:00, Belgium, 60, 0, EU
2020-03-07 00:00:00, Belgium, 59, 0, EU
2020-03-06 00:00:00, Belgium, 27, 0, EU
2020-03-05 00:00:00, Belgium, 10, 0, EU
2020-03-04 00:00:00, Belgium, 5, 0, EU
2020-03-03 00:00:00, Belgium, 6, 0, EU
2020-03-02 00:00:00, Belgium, 1, 0, EU
2020-03-01 00:00:00, Belgium, 0, 0, EU
2020-02-29 00:00:00, Belgium, 0, 0, EU
2020-02-28 00:00:00, Belgium, 0, 0, EU
2020-02-27 00:00:00, Belgium, 0, 0, EU
2020-02-26 00:00:00, Belgium, 0, 0, EU
2020-02-25 00:00:00, Belgium, 0, 0, EU
2020-02-24 00:00:00, Belgium, 0, 0, EU
2020-02-23 00:00:00, Belgium, 0, 0, EU
2020-02-22 00:00:00, Belgium, 0, 0, EU
2020-02-21 00:00:00, Belgium, 0, 0, EU
2020-02-20 00:00:00, Belgium, 0, 0, EU
2020-02-19 00:00:00, Belgium, 0, 0, EU
2020-02-18 00:00:00, Belgium, 0, 0, EU
2020-02-17 00:00:00, Belgium, 0, 0, EU
2020-02-16 00:00:00, Belgium, 0, 0, EU
2020-02-15 00:00:00, Belgium, 0, 0, EU
2020-02-14 00:00:00, Belgium, 0, 0, EU
2020-02-13 00:00:00, Belgium, 0, 0, EU
2020-02-12 00:00:00, Belgium, 0, 0, EU
2020-02-11 00:00:00, Belgium, 0, 0, EU
2020-02-10 00:00:00, Belgium, 0, 0, EU
2020-02-09 00:00:00, Belgium, 0, 0, EU
2020-02-08 00:00:00, Belgium, 0, 0, EU
2020-02-07 00:00:00, Belgium, 0, 0, EU
2020-02-06 00:00:00, Belgium, 0, 0, EU
2020-02-05 00:00:00, Belgium, 0, 0, EU
2020-02-04 00:00:00, Belgium, 1, 0, EU
2020-02-03 00:00:00, Belgium, 0, 0, EU
2020-02-02 00:00:00, Belgium, 0, 0, EU
2020-02-01 00:00:00, Belgium, 0, 0, EU
2020-01-31 00:00:00, Belgium, 0, 0, EU
2020-01-30 00:00:00, Belgium, 0, 0, EU
2020-01-29 00:00:00, Belgium, 0, 0, EU
2020-01-28 00:00:00, Belgium, 0, 0, EU
2020-01-27 00:00:00, Belgium, 0, 0, EU
2020-01-26 00:00:00, Belgium, 0, 0, EU
2020-01-25 00:00:00, Belgium, 0, 0, EU
2020-01-24 00:00:00, Belgium, 0, 0, EU
2020-01-23 00:00:00, Belgium, 0, 0, EU
2020-01-22 00:00:00, Belgium, 0, 0, EU
2020-01-21 00:00:00, Belgium, 0, 0, EU
2020-01-20 00:00:00, Belgium, 0, 0, EU
2020-01-19 00:00:00, Belgium, 0, 0, EU
2020-01-18 00:00:00, Belgium, 0, 0, EU
2020-01-17 00:00:00, Belgium, 0, 0, EU
2020-01-16 00:00:00, Belgium, 0, 0, EU
2020-01-15 00:00:00, Belgium, 0, 0, EU
2020-01-14 00:00:00, Belgium, 0, 0, EU
2020-01-13 00:00:00, Belgium, 0, 0, EU
2020-01-12 00:00:00, Belgium, 0, 0, EU
2020-01-11 00:00:00, Belgium, 0, 0, EU
2020-01-10 00:00:00, Belgium, 0, 0, EU
2020-01-09 00:00:00, Belgium, 0, 0, EU
2020-01-08 00:00:00, Belgium, 0, 0, EU
2020-01-07 00:00:00, Belgium, 0, 0, EU
2020-01-06 00:00:00, Belgium, 0, 0, EU
2020-01-05 00:00:00, Belgium, 0, 0, EU
2020-01-04 00:00:00, Belgium, 0, 0, EU
2020-01-03 00:00:00, Belgium, 0, 0, EU
2020-01-02 00:00:00, Belgium, 0, 0, EU
2020-01-01 00:00:00, Belgium, 0, 0, EU
2019-12-31 00:00:00, Belgium, 0, 0, EU
2020-03-13 00:00:00, Bhutan, 0, 0, Non-EU/EEA
2020-03-06 00:00:00, Bhutan, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Bolivia, 7, 0, Non-EU/EEA
2020-03-13 00:00:00, Bolivia, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Bolivia, 2, 0, Non-EU/EEA
2020-03-13 00:00:00, Bosnia and Herzegovina, 0, 0, Potential EU Candidate
2020-03-12 00:00:00, Bosnia and Herzegovina, 1, 0, Potential EU Candidate
2020-03-06 00:00:00, Bosnia and Herzegovina, 2, 0, Potential EU Candidate
2020-03-14 00:00:00, Brazil, 21, 0, Non-EU/EEA
2020-03-13 00:00:00, Brazil, 25, 0, Non-EU/EEA
2020-03-12 00:00:00, Brazil, 18, 0, Non-EU/EEA
2020-03-11 00:00:00, Brazil, 9, 0, Non-EU/EEA
2020-03-09 00:00:00, Brazil, 12, 0, Non-EU/EEA
2020-03-08 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-03-07 00:00:00, Brazil, 5, 0, Non-EU/EEA
2020-03-06 00:00:00, Brazil, 5, 0, Non-EU/EEA
2020-03-05 00:00:00, Brazil, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Brazil, 1, 0, Non-EU/EEA
2020-02-29 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Brazil, 1, 0, Non-EU/EEA
2020-02-25 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Brazil, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Brazil, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Brunei Darussalam, 12, 0, Non-EU/EEA
2020-03-13 00:00:00, Brunei Darussalam, 14, 0, Non-EU/EEA
2020-03-12 00:00:00, Brunei Darussalam, 10, 0, Non-EU/EEA
2020-03-10 00:00:00, Brunei Darussalam, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Bulgaria, 8, 0, EU
2020-03-13 00:00:00, Bulgaria, 16, 0, EU
2020-03-12 00:00:00, Bulgaria, 3, 1, EU
2020-03-09 00:00:00, Bulgaria, 2, 0, EU
2020-03-08 00:00:00, Bulgaria, 2, 0, EU
2020-03-12 00:00:00, Burkina Faso, 0, 0, Non-EU/EEA
2020-03-11 00:00:00, Burkina Faso, 2, 0, Non-EU/EEA
2020-03-13 00:00:00, Cambodia, 2, 0, Non-EU/EEA
2020-03-12 00:00:00, Cambodia, 1, 0, Non-EU/EEA
2020-03-08 00:00:00, Cambodia, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Cambodia, 1, 0, Non-EU/EEA
2020-01-27 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Cambodia, 0, 0, Non-EU/EEA
2020-03-09 00:00:00, Cameroon, 1, 0, Non-EU/EEA
2020-03-07 00:00:00, Cameroon, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Canada, 38, 0, Non-EU/EEA
2020-03-13 00:00:00, Canada, 35, 0, Non-EU/EEA
2020-03-12 00:00:00, Canada, 10, 0, Non-EU/EEA
2020-03-11 00:00:00, Canada, 16, 0, Non-EU/EEA
2020-03-10 00:00:00, Canada, 15, 1, Non-EU/EEA
2020-03-09 00:00:00, Canada, 5, 0, Non-EU/EEA
2020-03-08 00:00:00, Canada, 6, 0, Non-EU/EEA
2020-03-07 00:00:00, Canada, 6, 0, Non-EU/EEA
2020-03-06 00:00:00, Canada, 12, 0, Non-EU/EEA
2020-03-05 00:00:00, Canada, 3, 0, Non-EU/EEA
2020-03-04 00:00:00, Canada, 3, 0, Non-EU/EEA
2020-03-03 00:00:00, Canada, 3, 0, Non-EU/EEA
2020-03-02 00:00:00, Canada, 4, 0, Non-EU/EEA
2020-03-01 00:00:00, Canada, 4, 0, Non-EU/EEA
2020-02-29 00:00:00, Canada, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Canada, 2, 0, Non-EU/EEA
2020-02-27 00:00:00, Canada, 1, 0, Non-EU/EEA
2020-02-26 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Canada, 2, 0, Non-EU/EEA
2020-02-24 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Canada, 1, 0, Non-EU/EEA
2020-02-20 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Canada, 1, 0, Non-EU/EEA
2020-02-14 00:00:00, Canada, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Canada, 0, 0, Non-EU/EEA
